rate_prior4years,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
60.8,90,105,102,65,68,98,74,107,119,103,86,88,105,1.9,16.7,66.8
89.7,67,95,69,83,56,83,92,97,126,111,76,69,102,-8.1,52.2,102.2
46.6,56,82,54,64,53,62,57,64,73,76,54,66,65,-14.5,16.1,46.5
71.8,5,6,7,8,7,7,10,7,5,7,10,12,16,128.6,220,102.6
31.2,1,0,1,2,0,0,2,0,0,2,1,1,2,0,100,41.7
131.3,502,458,517,495,441,520,586,544,543,476,394,350,434,-8.8,-13.5,137.8
54.5,11,14,11,11,30,24,30,14,18,14,12,11,11,-21.4,0,50
84.1,108,135,140,99,103,124,109,111,117,106,94,101,72,-32.1,-33.3,65
329.1,632,720,803,794,811,968,903,877,974,906,730,613,675,-25.5,6.8,303.9
47,28,14,17,20,21,24,21,28,21,23,23,31,30,30.4,7.1,52.6
113.5,492,446,440,437,418,439,390,480,407,396,412,386,380,-4,-22.8,109.6
20.1,50,34,46,42,22,23,33,35,30,23,23,29,27,17.4,-46,21.3
88.3,145,104,137,107,101,110,94,98,107,108,121,128,150,38.9,3.4,104.5
18.4,40,40,29,38,36,57,52,55,53,66,49,70,41,-37.9,2.5,13.3
84.6,184,171,135,137,124,155,186,220,163,185,152,98,147,-20.5,-20.1,85.5
27.1,15,16,14,11,5,8,9,15,19,12,11,9,8,-33.3,-46.7,21.7
43,14,11,12,12,11,13,9,18,15,15,16,9,14,-6.7,0,44.6
25.8,16,16,22,11,16,23,12,19,17,20,23,24,14,-30,-12.5,17.9
34.9,18,10,11,5,5,13,15,6,16,15,7,7,10,-33.3,-44.4,35.6
88.1,82,76,77,80,65,67,78,96,74,91,64,68,73,-19.8,-11,86.9
161.1,256,261,222,202,189,229,224,267,258,255,200,196,218,-14.5,-14.8,161.7
11.6,16,10,6,7,6,7,4,9,7,7,1,3,6,-14.3,-62.5,16.5
12.5,5,9,10,6,1,9,10,6,6,12,3,5,4,-66.7,-20,8.4
113.8,329,274,304,328,447,385,429,430,327,275,274,183,188,-31.6,-42.9,93
14.2,7,5,2,1,3,2,2,0,2,2,4,3,1,-50,-85.7,5.7
128.9,63,53,46,45,44,60,56,37,42,31,57,59,49,58.1,-22.2,128.9
72,6,3,2,5,2,5,8,6,3,7,7,9,6,-14.3,0,60
41.2,25,33,45,26,33,24,34,32,20,17,10,16,19,11.8,-24,50.5
81.2,76,58,52,47,42,53,52,87,67,96,77,65,59,-38.5,-22.4,64.6
105.7,89,93,94,102,68,76,91,66,78,97,77,86,73,-24.7,-18,92.8
41.3,42,27,27,13,21,24,17,21,29,32,43,20,46,43.8,9.5,54
42.4,7,6,12,11,6,10,4,10,3,3,3,5,9,200,28.6,76.3
43.8,37,18,17,17,20,23,22,21,25,21,23,20,24,14.3,-35.1,47.8
6.6,1,6,1,3,1,1,1,0,3,0,1,1,0,NA,-100,0
31.7,13,5,13,10,7,12,17,22,13,18,8,7,9,-50,-30.8,27.2
117.2,96,81,92,56,71,58,79,74,62,90,67,48,62,-31.1,-35.4,108.8
51.7,23,25,29,16,14,17,23,25,20,28,45,20,14,-50,-39.1,27
35.6,22,23,24,21,31,45,47,43,46,47,36,31,32,-31.9,45.5,31.2
27.4,5,17,4,4,3,6,5,5,7,3,7,5,3,0,-40,18.3
54.4,111,103,112,128,99,97,86,118,112,108,78,84,110,1.9,-0.9,63
84.1,240,241,291,202,173,213,218,206,195,206,162,153,180,-12.6,-25,86.4
47,6,4,8,16,7,13,8,9,17,8,1,9,7,-12.5,16.7,53
72.6,7,15,11,10,17,7,12,12,10,17,20,27,8,-52.9,14.3,32.3
151.4,193,204,201,192,113,153,159,150,195,185,145,148,152,-17.8,-21.2,146.2
132.6,102,79,88,84,74,118,96,132,117,122,114,108,138,13.1,35.3,151.8
14.9,9,9,11,6,7,7,6,5,12,17,7,7,10,-41.2,11.1,14.6
20.9,12,17,21,25,21,30,31,42,21,16,17,13,13,-18.8,8.3,18.4
32.7,NA,20,15,18,17,13,24,24,29,23,21,23,24,4.3,NA,34.4
35.3,7,6,4,8,2,6,3,13,5,7,7,2,8,14.3,14.3,47.1
83.1,32,30,26,26,16,29,34,17,28,27,20,33,18,-33.3,-43.8,61
110.4,13,10,16,20,29,22,20,16,23,29,28,13,11,-62.1,-15.4,60.1
7.2,3,1,0,0,3,1,1,0,0,1,0,1,1,0,-66.7,9
93.1,74,76,67,56,51,51,62,41,40,43,39,38,36,-16.3,-51.4,85.9
112.7,129,124,146,173,139,174,170,133,144,121,121,65,98,-19,-24,109.1
116.5,373,330,331,312,257,275,341,352,293,290,245,198,239,-17.6,-35.9,114.6
51.3,10,12,24,7,20,19,16,17,19,14,15,16,9,-35.7,-10,34.2
57,30,40,49,30,40,41,26,30,21,24,28,33,32,33.3,6.7,62.5
149.8,69,88,104,99,97,84,67,94,81,66,59,75,67,1.5,-2.9,150.2
94.6,50,43,51,64,45,51,67,55,70,68,45,42,49,-27.9,-2,90.9
73.3,NA,40,93,75,84,91,76,82,84,86,66,76,80,-7,NA,76.1
43.5,8,6,7,5,7,12,17,14,9,5,17,8,10,100,25,43.5
39.2,16,14,16,20,19,21,29,19,24,38,20,9,16,-57.9,0,30.2
112.6,93,83,83,94,120,122,145,128,110,104,116,145,139,33.7,49.5,124.2
56.7,49,53,68,44,49,49,51,49,39,48,32,9,28,-41.7,-42.9,54.4
107.1,67,55,67,63,51,62,43,56,56,59,39,5,36,-39,-46.3,110.8
97.7,104,90,75,84,60,74,76,69,82,70,69,66,81,15.7,-22.1,110.7
265.7,45,48,45,45,52,70,106,97,96,82,69,65,54,-34.1,20,212.6
44.9,15,16,13,13,14,15,15,16,12,20,17,12,14,-30,-6.7,39.8
8.6,1,0,0,0,2,1,1,0,0,0,0,1,1,NA,0,17.2
65,60,47,45,33,46,37,35,46,45,41,42,27,54,31.7,-10,85.6
50.7,28,27,23,22,22,31,29,39,29,29,22,19,26,-10.3,-7.1,55
51.1,109,108,83,100,100,117,76,95,106,99,107,94,106,7.1,-2.8,53.3
41.7,24,15,24,21,17,16,21,37,28,29,30,19,29,0,20.8,45.1
150.6,79,90,84,69,61,77,98,115,77,103,95,63,64,-37.9,-19,118.7
89.6,26,45,28,33,18,16,26,18,32,21,23,47,19,-9.5,-26.9,61.9
56.4,42,54,53,39,54,47,55,38,60,72,67,44,65,-9.7,54.8,59.1
18.3,10,13,16,13,19,12,22,11,21,12,10,12,13,8.3,30,20.2
40.7,31,24,35,31,18,22,20,23,29,31,21,16,21,-32.3,-32.3,38.5
92.6,39,34,45,52,37,48,48,48,40,42,38,24,37,-11.9,-5.1,97.4
174.1,84,81,67,79,72,76,63,85,72,70,78,55,61,-12.9,-27.4,160.9
142.9,3,3,6,5,7,4,6,4,2,6,8,7,7,16.7,133.3,142.9
29,33,34,21,21,20,30,17,33,35,26,29,30,44,69.2,33.3,39.7
20.3,19,30,28,22,23,32,25,26,24,22,20,11,23,4.5,21.1,24.5
107.6,719,591,541,463,452,523,511,605,499,472,401,329,133,-71.8,-81.5,42.9
66.6,58,53,65,58,53,50,74,63,55,68,44,45,45,-33.8,-22.4,59.4
102.8,237,209,266,167,163,217,227,220,231,223,195,153,150,-32.7,-36.7,85.6
76.2,56,39,36,36,39,38,34,47,49,61,76,46,62,1.6,10.7,77.2
14.9,8,8,6,4,5,3,5,8,10,13,3,7,8,-38.5,0,15.3
29.3,32,22,20,23,18,23,13,24,36,14,26,26,35,150,9.4,40.7
32.5,5,8,5,8,7,5,4,19,20,10,8,5,10,0,100,39.7
79.3,13,20,19,15,13,30,15,18,21,25,16,16,12,-52,-7.7,55.3
21.2,37,41,36,31,24,45,39,39,56,35,27,25,20,-42.9,-45.9,15.8
22,5,2,4,5,6,5,3,4,3,4,3,1,3,-25,-40,23.6
63.3,38,43,57,32,52,49,53,57,55,43,56,45,34,-20.9,-10.5,48.4
94.8,113,110,153,120,120,128,88,119,112,118,97,77,46,-61,-59.3,51.6
105.3,86,80,67,67,55,79,96,101,109,107,109,44,73,-31.8,-15.1,92.4
42.9,247,188,183,142,144,172,177,161,167,179,149,180,163,-8.9,-34,41.7
19.5,32,42,33,23,23,28,30,34,17,21,27,27,29,38.1,-9.4,21.8
55,145,178,164,133,154,141,151,160,179,189,133,159,163,-13.8,12.4,55.7
16.2,31,23,20,23,7,16,19,26,21,25,13,14,9,-64,-71,9.6
549.5,1260,1253,1113,988,1015,1052,1242,1313,1187,1138,959,959,1057,-7.1,-16.1,564.9
894.7,430,480,525,421,479,688,682,720,698,724,563,806,824,13.8,91.6,1011
94.3,264,192,150,147,138,186,255,250,225,232,181,219,235,1.3,-11,102.2
101.1,312,253,211,182,190,194,245,265,246,241,193,179,180,-25.3,-42.3,91.8
158.1,321,288,270,227,232,308,372,343,324,308,263,283,289,-6.2,-10,159.8
175.1,414,327,343,268,281,296,330,336,364,305,268,310,306,0.3,-26.1,180.3
436.5,527,468,510,383,375,437,553,535,557,573,449,637,618,7.9,17.3,473.9
112.9,431,374,344,330,292,285,421,381,371,312,281,259,274,-12.2,-36.4,109.9
429,929,950,761,630,627,690,854,913,792,737,600,576,651,-11.7,-29.9,435.7
134.4,399,308,245,236,185,240,290,301,284,270,252,301,309,14.4,-22.6,146.7
125.7,438,319,322,232,299,318,308,320,321,259,237,270,328,26.6,-25.1,150.7
278.1,743,612,562,499,529,610,612,705,628,545,448,503,547,0.4,-26.4,297.8
133,350,291,297,282,247,263,342,283,280,276,289,308,284,2.9,-18.9,130.6
365,735,738,684,596,499,662,640,686,672,670,527,526,607,-9.4,-17.4,380.3
481.1,1028,1053,833,721,775,815,893,1067,913,883,731,594,690,-21.9,-32.9,458.2
298.9,945,965,777,739,744,817,827,875,876,717,569,521,499,-30.4,-47.2,258.7
117.9,258,196,161,158,194,219,314,344,309,268,223,218,268,0,3.9,129.4
126.4,298,256,218,193,215,241,298,280,261,277,224,198,251,-9.4,-15.8,133.6
76.4,186,154,126,134,128,176,206,223,288,200,181,186,174,-13,-6.5,71.8
127,279,218,202,190,201,207,273,271,285,282,223,216,302,7.1,8.2,150
264.5,377,360,315,311,297,299,352,413,446,418,356,429,418,0,10.9,272.8
31.3,34,32,23,12,20,18,28,15,21,13,12,18,12,-7.7,-64.7,27.2
0,0,2,3,2,1,1,0,0,0,0,0,0,0,NA,NA,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
118.5,130,106,142,148,116,115,166,166,131,122,98,111,122,0,-6.2,127.7
122.9,39,26,38,34,27,35,45,44,43,36,31,35,27,-25,-30.8,103.1
274.2,271,283,211,189,187,149,198,220,180,218,157,175,189,-13.3,-30.3,280.4
355.7,552,447,450,422,393,391,421,523,460,466,389,306,515,10.5,-6.7,437.2
109.9,49,51,67,42,50,46,49,71,91,65,39,56,58,-10.8,18.4,116.9
324.8,478,380,428,360,353,333,365,441,424,427,284,237,295,-30.9,-38.3,308.3
294.3,77,65,61,61,53,65,92,70,66,69,66,59,73,5.8,-5.2,321.6
21.8,7,3,4,3,4,6,5,6,4,6,4,2,6,0,-14.3,29.1
12.8,8,9,7,9,2,7,8,1,7,6,1,2,2,-66.7,-75,9.2
423.6,54,46,53,39,34,29,57,40,48,49,43,53,70,42.9,29.6,551.2
119.8,30,61,57,38,22,22,25,29,32,29,23,22,35,20.7,16.7,154.2
135.5,17,54,56,32,35,18,39,39,26,23,40,28,45,95.7,164.7,179.3
175,322,252,262,187,207,165,229,241,263,226,238,161,204,-9.7,-36.6,172.3
NA,38,22,34,18,35,29,40,36,50,41,28,36,43,4.9,13.2,NA
3.5,0,1,0,0,0,0,2,1,2,1,0,0,0,-100,NA,0
115.3,49,44,42,48,50,35,45,42,41,53,38,49,35,-34,-28.6,92.1
55.6,68,76,77,61,79,69,85,76,105,102,70,79,48,-52.9,-29.4,35.7
